Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.377133332192898,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.102302223443985,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.658651117235422,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.019029401242733,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.000117227435112,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.723944155150093,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.698105797171593
-0.0,-0.0,-0.0,-0.0,-11.163631901144981,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.786718551069498,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-6.8277529729530215
-0.0,-0.0,-0.0,-0.0,-9.945555105805397,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.763966402970254,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.449890717864037,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.204167023301125,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-12.589787932112813,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.335848806193098,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.661522030830383
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.907501146197319,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.4315192103385925,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-13.179521337151527,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.5979043841362,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.300880059599876,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.926623247563839,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.366370182484388,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.276579082012177,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.951627738773823,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.007140062749386,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.746740251779556
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.095619287341833,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.902817580848932,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.367320097982883,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.192349448800087,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.329310514498502,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.379554115235806,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.442430436611176
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.808324118464952,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.815480723977089,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.676691681146622,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.358965992927551,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.031439937651157,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.338498381897807,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.856387481093407,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.812640517950058,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-14.019451770931482,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.37551499903202,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-9.715035732835531,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.655515268445015,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.027582585811615,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.609588935039937,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.959076888859272,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.82095641642809
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.743503585457802,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.673259899020195,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.237147692590952,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.310769945383072,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.940595076419413,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.268558345735073,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.741658240556717,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.017744362354279,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.015623586252332,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.329411529004574,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.700301066040993
-0.0,-0.0,-0.0,-0.0,-10.596788477152586,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.954514760524035,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.272844821214676,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.356222074478865,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.776772074401379,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.5563850030303,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.237892024219036,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.91086348425597,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.060495808720589,-451.0
-0.0,-0.0,-0.0,-0.0,-11.899437360465527,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.790562462061644,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-6.642354786396027
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-6.858220551162958,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.257253415882587,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.155223727226257,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.53578007221222,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.047114714980125
-0.0,-0.0,-0.0,-0.0,-10.508223205804825,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.715207502245903,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.945916295051575,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.22111901640892,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.08280199021101,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.693142414093018,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.819179311394691,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.671453572809696,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.385041579604149,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.93944335996639,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.619803732261062,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.532666452229023,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.386060297489166,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.661655981093645,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.771444506943226,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-17.880401083966717
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.615468181669712,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.908537343144417,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.889629367738962,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.831365659832954,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.906254477798939,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.84625692665577,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.000750340521336
-0.0,-0.0,-0.0,-0.0,-9.318048492074013,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.666094407439232,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.848423928022385,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.778202585875988,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.293056309223175,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.670490499585867,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.73677571490407,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.063886925578117,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.1089104153215885,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.625531047582626,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.54613184928894,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.720666453242302
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.565315812826157,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.081146813929081,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-10.405055651906878,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.27849642559886,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.51211802661419,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.807318076491356,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.403909616172314,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.729798436164856,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.52419699728489
-0.0,-0.0,-0.0,-0.0,-8.97503050416708,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.27268052008003,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.719426922500134
-0.0,-0.0,-0.0,-0.0,-10.613364443182945,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.215751081705093,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.262402156367898,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.382619867101312,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.958008443936706,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.679417923092842,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.88790012896061
-0.0,-0.0,-0.0,-0.0,-11.573314391076565,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.669652581214905,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.484065406024456
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.674723770469427,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.229119449853897,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.701632261276245,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.589727357029915,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.688959307968616,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.764160335063934,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.999428294599056,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.979887947440147,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.964759141206741
-0.0,-0.0,-0.0,-0.0,-8.590961962938309,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.81786546856165,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-17.89160643145442,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-25.469760957174003,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.11140637472272
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.614705942571163,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.233017511665821,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.714145943522453,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.70662025269121,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.561898678541183,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-17.682425744831562,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.889256373047829,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.708504244685173,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.425730937160552,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.636843167245388
-0.0,-0.0,-0.0,-0.0,-10.537694265134633,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.189262997708283,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.11715678870678,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.845297060906887,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.901532053947449,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.759462416172028,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.55319195240736,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-21.274677582085133,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.291698621585965
-0.0,-0.0,-0.0,-0.0,-12.144963800907135,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.883551396429539,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-24.942103043198586
-0.0,-0.0,-0.0,-0.0,-9.895975153893232,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.087498746812344,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.356445983052254
-0.0,-0.0,-0.0,-0.0,-12.337730589788407,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.93183421343565,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.016702085733414
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.711763635277748,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.727589085698128,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.987381916493177,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.97553057782352,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.211912825703621,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.077199712395668,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.72694119066,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.577029393054545,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.6544279307127,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.971771655604243,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.824572652578354,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.049863498657942,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.227036334574223,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.658687204122543,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.53713808953762,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.479236717801541,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.088747803121805,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.084068566560745,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.19730007648468,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-20.703721883241087,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.061942681670189,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.524793349206448,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.543019518256187,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.96779578924179,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.611221387982368,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.829423904418945,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.746679775416851,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0

-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.527206664555706,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.596954673528671,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.942178275901824,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.734240096062422,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.184482963755727,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.61181610263884,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.019527736119926,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.987773533910513,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.84490929171443,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.865534093230963,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.0606057047843933,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.290694285184145,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.605537040159106,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.455665446817875,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.237605892121792
-0.0,-0.0,-0.0,-0.0,-9.913486145436764,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.827334377914667,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.378942999057472,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.08343705162406,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.66499729338102,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.557254195213318,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.1746198311448097,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.677329823374748,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.072136434260756,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.543408028781414,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.182718966156244,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.55191057920456,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.081617273855954,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.834985572844744,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.600570803973824,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.300041353330016,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.4301036186516285,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.436521426774561,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.0681471060961485,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.71178482180403,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.7645597366499715,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.769178142771125,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.44403392309323,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.367964178323746,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.790527582168579,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.2188929952681065,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.0257249455899,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.847511362284422,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.385548674501479,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.821674685925245,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.488947287201881,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.4060382805764675,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.682866206392646,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.046736255288124,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.3310990408062935,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.045502334833145,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.973997294902802,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.232292145490646,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.715091481804848
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.7291808128356934,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.427275016903877,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.304367940989323,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.248941345140338,-451.0,-0.0,-0.0
