Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.986973941326141,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.406526000238955,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.093571603298187,-676.0
-0.0,-0.0,-9.70884445309639,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.68186851963401,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.044866740703583,-676.0,-0.0,-0.0
-0.0,-0.0,-9.844180807471275,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.828404031693935,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.380603153258562,-676.0
-0.0,-0.0,-9.991888407617807,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.49712446331978,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.609350606799126,-676.0,-0.0
-0.0,-0.0,-10.296652004122734,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.295640286058187,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.57618194818497,-676.0,-0.0
-0.0,-0.0,-10.34480433166027,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.877914804965258,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.015838786959648,-676.0
-0.0,-0.0,-10.445204094052315,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.856010790914297,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.44430520385504,-676.0
-0.0,-0.0,-10.332032263278961,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.14225137606263,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.069799192249775,-676.0,-0.0
-0.0,-0.0,-10.404537973925471,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.86864434450399,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.621250813361257,-676.0,-0.0
-0.0,-0.0,-10.167953923344612,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.475762829184532,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.79350253753364,-676.0,-0.0
-0.0,-0.0,-10.211441814899445,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.95082913711667,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.453097336925566,-676.0,-0.0
-0.0,-0.0,-10.177211970090866,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.318435395136476,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.523088846355677,-676.0,-0.0,-0.0
-0.0,-0.0,-10.234041303396225,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.38715439848602,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.70300391316414,-676.0,-0.0
-0.0,-0.0,-9.675582438707352,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.642810136079788,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.486401215195656,-676.0,-0.0,-0.0
-0.0,-0.0,-10.41426758095622,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.407389763742685,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.89063463918865,-676.0,-0.0
-0.0,-0.0,-10.313626244664192,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.271963134407997,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.45230609178543,-676.0
-0.0,-0.0,-10.47684171795845,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.21248918538913,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.33215596526861,-676.0
-0.0,-0.0,-9.883080154657364,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.040810524486005,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.03279910981655,-676.0,-0.0
-0.0,-0.0,-10.284020472317934,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.130070589482784,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.77018933556974,-676.0
-0.0,-0.0,-10.320531994104385,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.806038925424218,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.639203555881977,-676.0,-0.0
-0.0,-0.0,-9.810314022004604,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.24754579178989,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.45070341229439,-676.0,-0.0
-0.0,-0.0,-10.2402054220438,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.20957490615547,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.2195647098124,-676.0
-0.0,-0.0,-9.978689573705196,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.411995511502028,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.315648447722197,-676.0,-0.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.661198751069605,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.82926783710718,-676.0
-0.0,-0.0,-10.478385783731937,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.537475109100342,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.762895062565804,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.601083390414715,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.781122401356697,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.307048849761486,-676.0
-0.0,-0.0,-10.083877637982368,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.775474280118942,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.66476947814226,-676.0
-0.0,-0.0,-10.13515667617321,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.660573355853558,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.749544627964497,-676.0
-0.0,-0.0,-10.153854995965958,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.354767598211765,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.42015190422535,-676.0,-0.0
-0.0,-0.0,-9.834942519664764,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.930202420800924,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.382561322301626,-676.0,-0.0
-0.0,-0.0,-10.044147551059723,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.3874082416296,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.107115909457207,-676.0,-0.0
-0.0,-0.0,-9.87460196018219,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.221930479630828,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.123290106654167,-676.0,-0.0
-0.0,-0.0,-9.8862966299057,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.696377493441105,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.324507012963295,-676.0,-0.0
-0.0,-0.0,-10.34593877196312,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.03287221863866,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.505449198186398,-676.0
-0.0,-0.0,-9.671185825020075,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.78472298383713,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.433222606778145,-676.0
-0.0,-0.0,-10.587694181129336,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.53801195230335,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-34.62378986144904,-676.0,-0.0,-0.0
-0.0,-0.0,-10.872802957892418,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.06710007134825,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.020428366959095,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.86265442892909,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.032066263258457,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.984327720434521,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.30964566487819,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.471666380763054,-676.0,-0.0
-0.0,-0.0,-9.856142207980156,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.111550524830818,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.578929364681244,-676.0
-0.0,-0.0,-9.801113188266754,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.755571857094765,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.432461142539978,-676.0,-0.0
-0.0,-0.0,-10.351946331560612,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.179522768594325,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.635119035840034,-676.0
-0.0,-0.0,-9.861347526311874,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.53120781481266,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.497859865427017,-676.0
-0.0,-0.0,-10.088118612766266,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.07308665290475,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.954515904188156,-676.0
-0.0,-0.0,-9.863262981176376,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.47017963975668,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.528967827558517,-676.0,-0.0,-0.0
-0.0,-0.0,-10.217550998553634,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.060318391770124,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.52393103390932,-676.0
-0.0,-0.0,-10.206800660351291,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.20449572429061,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.79858334362507,-676.0,-0.0,-0.0
-0.0,-0.0,-10.203094333410263,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.23443568870425,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.92546912282705,-676.0,-0.0
-0.0,-0.0,-10.053991973400116,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.647341940551996,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.313600070774555,-676.0,-0.0,-0.0
-0.0,-0.0,-9.654373064637184,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.15228523313999,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.99472961574793,-676.0
-0.0,-0.0,-9.833262145519257,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.857184126973152,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.292030811309814,-676.0,-0.0
-0.0,-0.0,-10.090131914243102,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.307918179780245,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.27593719959259,-676.0
-0.0,-0.0,-10.840465322136879,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.80112031660974,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.00228260457516,-676.0,-0.0
-0.0,-0.0,-9.258889734745026,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.376981794834137,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.41345413029194,-676.0
-0.0,-0.0,-9.912060886621475,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.864437349140644,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.43491161055863,-676.0
-0.0,-0.0,-8.95893383026123,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.35720032453537,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.50027844309807,-676.0,-0.0
-0.0,-0.0,-10.328116657212377,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.037449821829796,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.49365058541298,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-11.861550763249397,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.72810701653361,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-40.35812994092703,-676.0
-0.0,-0.0,-9.461995527148247,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.53431368386373,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.30442173779011,-676.0,-0.0
-0.0,-0.0,-9.90944017469883,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.210251204669476,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.07758390158415,-676.0
-0.0,-0.0,-9.491683810949326,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.28620032966137,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.078519016504288,-676.0,-0.0,-0.0
-0.0,-0.0,-10.567886840552092,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.059773936867714,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.53967096656561,-676.0,-0.0
-0.0,-0.0,-9.446790240705013,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.19586905837059,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.1028485968709,-676.0
-0.0,-0.0,-10.168278127908707,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.699385967105627,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.73256354033947,-676.0,-0.0
-0.0,-0.0,-10.023907236754894,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.115420477464795,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.00127426534891,-676.0,-0.0
-0.0,-0.0,-9.743590876460075,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.56578951328993,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.29605305194855,-676.0
-0.0,-0.0,-9.422291815280914,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.01026672741864,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.524694304913282,-676.0,-0.0
-0.0,-0.0,-9.994045861065388,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.45348223298788,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.08302042633295,-676.0,-0.0
-0.0,-0.0,-9.737920671701431,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.91000407934189,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.13416276872158,-676.0,-0.0
-0.0,-0.0,-10.205078791826963,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.989267524331808,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.527401342988014,-676.0,-0.0,-0.0
-0.0,-0.0,-9.923464953899384,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.042847111821175,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.615857660770416,-676.0,-0.0
-0.0,-0.0,-10.08479081839323,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.98663151683286,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.60540820658207,-676.0,-0.0
-0.0,-0.0,-10.105271324515343,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.4766683652997,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.033593319240026,-676.0
-0.0,-0.0,-10.303710907697678,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.92113789729774,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.682841196656227,-676.0,-0.0
-0.0,-0.0,-9.978785037994385,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.044387936592102,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.814298942685127,-676.0,-0.0
-0.0,-0.0,-9.377934284508228,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.241691075265408,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.294780768454075,-676.0,-0.0
-0.0,-0.0,-9.286300539970398,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.2289265319705,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.391436725854874,-676.0,-0.0
-0.0,-0.0,-9.98473335802555,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.06538115628064,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-35.746558517217636,-676.0,-0.0
-0.0,-0.0,-10.180208951234818,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.982576064765453,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.79718794673681,-676.0
-0.0,-0.0,-10.472851276397705,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.06620793789625,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.656259909272194,-676.0,-0.0
-0.0,-0.0,-9.683455809950829,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.198856376111507,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.865015015006065,-676.0,-0.0
-0.0,-0.0,-9.949367359280586,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.16521505638957,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.60692609846592,-676.0,-0.0
-0.0,-0.0,-9.558858752250671,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.345914327539504,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.37790085375309,-676.0
-0.0,-0.0,-9.708846539258957,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.763653225963935,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.68677517771721,-676.0,-0.0
-0.0,-0.0,-9.408877581357956,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.319612877443433,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.02140524983406,-676.0
-0.0,-0.0,-10.527856424450874,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.694052897393703,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.895494133234024,-676.0,-0.0
-0.0,-0.0,-10.389000110328197,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.11866929102689,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.63558626919985,-676.0,-0.0
-0.0,-0.0,-9.76906768977642,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.2747695595026,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.51035979390144,-676.0,-0.0
-0.0,-0.0,-9.535695761442184,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.793170826509595,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.493703834712505,-676.0
-0.0,-0.0,-9.847567915916443,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.15860318392515,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.652533769607544,-676.0

-0.0,-0.0,-10.071360558271408,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.76261498220265,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.44802135415375,-676.0
-0.0,-0.0,-10.070849128067493,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.774019258096814,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.82202985137701,-676.0,-0.0
-0.0,-0.0,-10.122780673205853,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.652123223990202,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.410302348434925,-676.0
-0.0,-0.0,-10.719730499200523,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.623377982527018,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.37488648481667,-676.0
-0.0,-0.0,-10.277037836611271,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.60703133419156,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.42582282423973,-676.0,-0.0
-0.0,-0.0,-9.919944049790502,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.637089900672436,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.38084638863802,-676.0,-0.0,-0.0
-0.0,-0.0,-10.129637893289328,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.857068616896868,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.70798648148775,-676.0
-0.0,-0.0,-10.933988515287638,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.288848789408803,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.17811493948102,-676.0
-0.0,-0.0,-10.10729294270277,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.753091368824244,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.284658048301935,-676.0,-0.0
-0.0,-0.0,-10.011088076978922,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.163061887025833,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.775794208049774,-676.0
-0.0,-0.0,-9.785521358251572,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.77391668781638,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.47613378893584,-676.0,-0.0
-0.0,-0.0,-9.986973941326141,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.406526000238955,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.093571603298187,-676.0
-0.0,-0.0,-9.708843559026718,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.70975608471781,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.677292093634605,-676.0,-0.0
-0.0,-0.0,-9.7599878013134,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.93013123422861,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.636033609509468,-676.0
-0.0,-0.0,-9.991888407617807,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.443571493029594,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.724704578518867,-676.0
-0.0,-0.0,-10.040020927786827,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.24658127501607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.915540754795074,-676.0
-0.0,-0.0,-10.206242721527815,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.517524699214846,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.60381990671158,-676.0,-0.0
-0.0,-0.0,-10.366502910852432,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.611690618097782,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.711703449487686,-676.0
-0.0,-0.0,-10.000019699335098,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.64148715371266,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.14988961070776,-676.0
-0.0,-0.0,-10.49021696136333,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.502051395364106,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.51788605749607,-676.0,-0.0
-0.0,-0.0,-10.219583177939057,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.617189599201083,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.07985608652234,-676.0
-0.0,-0.0,-10.352105438709259,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.473711974918842,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.47819919884205,-676.0,-0.0
-0.0,-0.0,-10.177211970090866,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.100266486406326,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.49145424552262,-676.0
-0.0,-0.0,-10.234041303396225,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.38715439848602,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.70300391316414,-676.0,-0.0
-0.0,-0.0,-9.833249486982822,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.948760084807873,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.357260636985302,-676.0
