Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.582481753081083,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.3005954278633,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.839382454752922,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.589728996157646,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.723393276333809,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.843751554377377,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.088149599730968,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.177690681070089,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.637409076094627,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.575643047690392,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.08326943218708,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.247243344783783
-0.0,-0.0,-0.0,-0.0,-9.623074863106012,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.04826916474849,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.29557253420353,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.713185442960821,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.164816875010729,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.307429740205407,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.676496475934982,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-16.023032680153847,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.358768448233604,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.830611269921064,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.026503295172006,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.993846295401454,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.813564002513885,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.266455844044685
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.743920557200909,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.012852855026722,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.8932324117049575,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.860357090830803,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.323311911895871,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.742272228002548,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7458891198039055,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.253040976822376,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.8965098336339,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.948107533156872,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.716957412660122,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.037122838199139,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.123632967472076
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.153844244778156,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.439465209841728,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-16.24071827530861,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.811069943010807,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.685098618268967,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.731020342558622,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.118153363466263
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-14.81072830944322,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.437572993338108,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.776262037456036,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.181802585721016,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.716735055670142,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.728097893297672,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.571199379861355,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.24332208186388,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.131288219010457,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.28598914295435,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.878628194332123
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.201834914507344,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.617070831358433,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.11627945303917,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.55310808122158,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.1954820565879345,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.59335732087493,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.665563188493252,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.969514608383179,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.091282524168491,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.568868167698383,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.24249105155468
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.8462751656770706,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.327802203595638,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.96515690535307,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.301818486303091,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.385753252194263,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.36679146066308,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-1.5989933051168919,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.785256696166471,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.187530647963285,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.785347148776054,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.019374050199986,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.805102014914155,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.124596349895,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.812231495976448,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.600580871105194,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.484800223261118,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.007992841303349,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.385493226349354,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.027351967990398,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.6132555790245533,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.868665475398302,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-12.370441216044128,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.225303903222084,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.385922569781542,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.084797106683254,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.266372801735997
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.455817546695471,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.884385652840137,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.64199369517155,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.95751046272926,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.503821738064289,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.090727791190147,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.464685250073671,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.527450039982796,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.072759833186865,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.041979365050793,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.616760961711407,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.561526108533144,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.721944853663445,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.118120457977057,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.898802801966667,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.175884634256363,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.307110279798508,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.836846467107534,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.278524342924356,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.162161752581596,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.020689249038696,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.190151445567608,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.806518489844166,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.12894992530346,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.586257502436638,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.61956968344748,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.476187139749527,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.653559654951096,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.604059260338545,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.885507449507713,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.599879585206509,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.183883488178253
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.848683794029057,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.17211888730526,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.717583365738392,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.14459764957428,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.961873292922974
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-16.733729287981987,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.12794741615653,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.593763079494238,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.8359149023890495,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.44944055378437,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.338914573192596,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.0965748950839043,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.340014934539795,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.482096880674362,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.787380769848824,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.970949837937951,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.653015621006489,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.247303053736687,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.654715772718191,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.779311902821064
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.010736748576164,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.528229765594006,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.708288898691535,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.296794779598713,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.831427425146103,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.738029427826405,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.6221867501735687,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.988713704049587,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.6201420575380325,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.951177433133125,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-14.58634518738836,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.860863238573074,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.22377923130989,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.849258877336979,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-14.499870598316193
-0.0,-0.0,-0.0,-0.0,-11.208406556397676,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.407682612538338,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-17.91689283400774
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.247688814997673,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.722130164504051,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.7080740332603455,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.713733375072479,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.70812452584505,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.145713329315186,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.939762368798256,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.671455599367619,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.241049870848656,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.723486915230751,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.43528962135315
-0.0,-0.0,-0.0,-0.0,-9.305252373218536,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.74687897413969,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.698972195386887
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.31448931992054,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.416027607396245,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.639202982187271,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.598336141556501,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.496637508738786,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.306645184755325,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.404838539659977,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.17560214549303,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.994014605879784,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.149532116949558,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-15.64928812533617
-0.0,-0.0,-0.0,-0.0,-13.210033621639013,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.37249052338302,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.126440905034542,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.157507635653019,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.599736601114273,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.412379622459412,-901.0,-0.0,-0.0

-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.693271681666374,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.723675448447466,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.21340561658144,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.496042501181364,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-2.4383203610777855,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.380552977323532,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.355960663408041,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.3422830030322075,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.384437691420317,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.4568755961954594,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.169528216123581,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.221992271952331,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.409158546477556,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.034570726566017,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.56818047259003,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.083303887397051,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.574174854904413,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.896268581040204,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.1245610155165195,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.06392455007881,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.113664504140615,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7069681771099567,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.815621364861727,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.877443151548505,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.900351960211992,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.466104656457901,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.31955050304532,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.3241181639023125,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.072609640657902,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.645030990242958,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.3316348902881145,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.4589789994061,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.091085784137249,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.792653676122427,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.403433546423912,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.3789634611457586,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.159927500411868,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.489916691556573,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.893225628882647,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.927132602781057,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.304011516273022,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.94892281293869,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.167046286165714,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.118559760972857,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.372515825554729,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.492579037323594,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.857980936765671,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.590256534516811
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.768265971913934,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.130676295608282,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.0169592162710615,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.750414032489061,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.960579564794898,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.054499365389347,-901.0,-0.0,-2.362274169921875
