Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.19554430746939,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.76092428714037,-226.0
-0.0,-0.0,-9.13844109326601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33659438975155,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.61894133687019,-226.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.328263223171234,-226.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.89576591551304,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.13104701600969,-226.0,-0.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.94000294804573,-226.0,-0.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.269938851706684,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40924955904484,-226.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.589900713879615,-226.0,-0.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326810866594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.910887971520424,-226.0
-0.0,-0.0,-10.698023851960897,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601314448286,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-22.37284182012081,-226.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567651078105,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66576911509037,-226.0
-0.0,-0.0,-10.438731968402863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.65025133639574,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.01017554104328,-226.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584217965603,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037820458412,-226.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.99911803007126,-226.0
-0.0,-0.0,-9.788927733898163,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.53936204314232,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.35627922415733,-226.0,-0.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.60222362540662,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.8666130527854,-226.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633763730526,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781704008579,-226.0
-0.0,-0.0,-11.088645100593567,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.787336081266403,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.435934633016586,-226.0,-0.0
-0.0,-0.0,-9.841127436608076,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.64411297440529,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.78204104304314,-226.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396887987852,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.128136206418276,-226.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.15418067574501,-226.0
-0.0,-0.0,-10.306286334991455,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.46838589012623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.50015288591385,-226.0,-0.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.81937178969383,-226.0,-0.0
-0.0,-0.0,-8.355124413967133,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746748374775,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.693133801221848,-226.0,-0.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.97453188896179,-226.0
-0.0,-0.0,-9.057832822203636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127980470657,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.989598520100117,-226.0
-0.0,-0.0,-9.793411135673523,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.805935218930244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-44.65087267756462,-226.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.32818961888552,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.614410534501076,-226.0,-0.0
-0.0,-0.0,-8.962645173072815,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54373870044947,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.44654792314395,-226.0
-0.0,-0.0,-9.638471569865942,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.28050892986357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.144187569618225,-226.0
-0.0,-0.0,-9.022167474031448,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.331882372498512,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.578133404254913,-226.0,-0.0
-0.0,-0.0,-9.989977914839983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.42130944877863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.902475871145725,-226.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475584179163,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.73428589105606,-226.0,-0.0
-0.0,-0.0,-9.146642073988914,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.79763749241829,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.3098561167717,-226.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.24042196199298,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.93542719259858,-226.0
-0.0,-0.0,-10.018347695469856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.050194941461086,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.10726124048233,-226.0
-0.0,-0.0,-9.22402685880661,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.3628598600626,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.10179067403078,-226.0,-0.0,-0.0
-0.0,-0.0,-11.907333701848984,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.43468189239502,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.26224756240845,-226.0
-0.0,-0.0,-9.202004730701447,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303698420525,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200211524963,-226.0
-0.0,-0.0,-9.68436986207962,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.78753025829792,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.36770884692669,-226.0,-0.0,-0.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.757934004068375,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.206842973828316,-226.0,-0.0
-0.0,-0.0,-9.65762293402804,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.47974478453398,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.76372043043375,-226.0,-0.0
-0.0,-0.0,-9.428932428359985,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.82673912867904,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.48250034451485,-226.0,-0.0
-0.0,-0.0,-10.179769575595856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.07861278578639,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-37.2808706946671,-226.0,-0.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.314935671165586,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.40132953226566,-226.0,-0.0
-0.0,-0.0,-9.411187633872032,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.09884957410395,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-43.65649580210447,-226.0,-0.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.037684731185436,-226.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.721808053553104,-226.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.44251415343024,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.67379926913418,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.34263227880001,-226.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.979182806331664,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458329325541854,-226.0,-0.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458404256030917,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.13323489576578,-226.0,-0.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440232336521,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121632531285,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.355214811861515,-226.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.941326290369034,-226.0,-0.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.16910381615162,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.8005016669631,-226.0,-0.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069994997698814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150281637907,-226.0
-0.0,-0.0,-10.49557390064001,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.5436874628067,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.06495536863804,-226.0,-0.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.280861660838127,-226.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.638122968375683,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.216920951381326,-226.0
-0.0,-0.0,-10.61986742913723,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.32081973180175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.743862479925156,-226.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.895589455962181,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.47255129367113,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.09111035615206,-226.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.17720443755388,-226.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.24615812371485,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.994940049946308,-226.0,-0.0
-0.0,-0.0,-9.656280115246773,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.05285232514143,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.69077329337597,-226.0,-0.0
-0.0,-0.0,-10.370411833748221,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.254469603300095,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.84025528281927,-226.0,-0.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.14242383092642,-226.0
-0.0,-0.0,-10.300743155181408,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665436774492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.70149625837803,-226.0
-0.0,-0.0,-9.763561761006713,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.015204049646854,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.91404761373997,-226.0
-0.0,-0.0,-9.81000503897667,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.16517559438944,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.758232697844505,-226.0,-0.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.946197144687176,-226.0,-0.0
-0.0,-0.0,-9.860082559287548,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.84855047054589,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.568923465907574,-226.0,-0.0,-0.0
-0.0,-0.0,-10.735006719827652,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.29824037104845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.86821087449789,-226.0,-0.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.17471770569682,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.6818026304245,-226.0,-0.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.717135809361935,-226.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.10331554710865,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.036598520353436,-226.0
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.613469127565622,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.678156416863203,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.622275471687317,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.630029946565628,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.12993520498276,-226.0,-0.0
-0.0,-0.0,-9.87390150129795,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40227969363332,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.37631822004914,-226.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.037375832907856,-226.0
-0.0,-0.0,-9.191577944904566,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.4478020966053,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.698191076517105,-226.0,-0.0
-0.0,-0.0,-10.546644650399685,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.13883231114596,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54226063191891,-226.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.731060691177845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.72687616571784,-226.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.31901065260172,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.513571694493294,-226.0,-0.0
-0.0,-0.0,-9.836457043886185,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.792677746037953,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.196852535009384,-226.0,-0.0,-0.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.055123083293438,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.920544549822807,-226.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.16640570387244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.70533338934183,-226.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.783632546663284,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.167938366532326,-226.0,-0.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.36625435948372,-226.0,-0.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.1719664465636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.7211994305253,-226.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.76053109765053,-226.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.4280893355608,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81972204707563,-226.0,-0.0
-0.0,-0.0,-9.746120050549507,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.570405796170235,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.98340153694153,-226.0,-0.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.592477276921272,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.97717720270157,-226.0,-0.0
-0.0,-0.0,-9.9286142103374,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.798202261328697,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.55878859013319,-226.0,-0.0,-0.0
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.47295768558979,-226.0
-0.0,-0.0,-9.779123276472092,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.065576859284192,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.043761245906353,-226.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.447571761906147,-226.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.99752986431122,-226.0,-0.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.19554430746939,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.76092428714037,-226.0
-0.0,-0.0,-9.13844109326601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33659438975155,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.61894133687019,-226.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.38547748327255,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.80146589130163,-226.0,-0.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.069210655987263,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.995091205462813,-226.0,-0.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.75465555489063,-226.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.269938851706684,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40924955904484,-226.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.589900713879615,-226.0,-0.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326810866594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.910887971520424,-226.0
-0.0,-0.0,-10.69802388176322,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601317428518,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-22.372841879725456,-226.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567651078105,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66576911509037,-226.0
-0.0,-0.0,-10.438731998205185,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.650251366198063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.010175600647926,-226.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584217965603,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037820458412,-226.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.12193290889263,-226.0,-0.0
