Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.296042621135712,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.404655821621418,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.44297453016043,-338.5,-0.0,-0.0
-0.0,-0.0,-9.53226800262928,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.64760535117239,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.07461217325181,-338.5
-0.0,-0.0,-10.079569846391678,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.64328733086586,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.26246838271618,-338.5
-0.0,-0.0,-10.463828325271606,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.438282224582508,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.30316065996885,-338.5,-0.0
-0.0,-0.0,-9.783672377467155,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.22991893440485,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.888995885849,-338.5,-0.0
-0.0,-0.0,-11.619365587830544,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.61710983514786,-338.5,-0.0,-0.0,-38.80712269991636,-338.5,-0.3588409423828125,-338.5,-29.097896203398705,-338.5,-0.0
-0.0,-0.0,-10.217398345470428,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.97589336335659,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.99150811135769,-338.5
-0.0,-0.0,-10.016347855329514,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.150870263576508,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.07514038681984,-338.5
-0.0,-0.0,-9.40889248251915,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.92781536281109,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.122515695169568,-338.5,-0.0
-0.0,-0.0,-9.731365621089935,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.92295608110726,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.211057879030704,-338.5,-0.0
-0.0,-0.0,-10.239801727235317,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.520853811874986,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.917385634966195,-338.5
-0.0,-0.0,-8.95895141363144,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.490258812904358,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.45633690059185,-338.5,-0.0
-0.0,-0.0,-9.799079917371273,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.01526565849781,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.477190926671028,-338.5,-0.0
-0.0,-0.0,-9.660901919007301,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.107205293432344,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.17778054624796,-338.5,-0.0
-0.0,-0.0,-10.391118101775646,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.679799415171146,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.24081849306822,-338.5
-0.0,-0.0,-8.972963284701109,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.115428317105398,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.994488034397364,-338.5
-0.0,-0.0,-9.287420392036438,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.731879964470863,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.884731935337186,-338.5
-0.0,-0.0,-10.11515498161316,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.629723533988,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.86910678446293,-338.5
-0.0,-0.0,-9.394549310207367,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.177088379859924,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.1849312633276,-338.5
-0.0,-0.0,-9.049840230494738,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.73066248744726,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.64012206159532,-338.5
-0.0,-0.0,-9.817020744085312,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.61307841166854,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.20897026360035,-338.5
-0.0,-0.0,-9.23855185508728,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.463619232177734,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.70583137869835,-338.5,-0.0
-0.0,-0.0,-9.116654951125383,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.903278328478336,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.64207796007395,-338.5,-0.0
-0.0,-0.0,-9.640472772531211,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.450567316263914,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-15.074277859181166,-349.1081637516618
-0.0,-0.0,-8.830996036529541,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.21586651355028,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.46292118728161,-338.5,-0.0
-0.0,-0.0,-9.108927845954895,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.518482610583305,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.691896378993988,-338.5,-0.0
-0.0,-0.0,-10.376683868467808,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.16226741299033,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.254583179950714,-338.5,-0.0
-0.0,-0.0,-9.322310596704483,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.57158564403653,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.969467446208,-338.5,-0.0
-0.0,-0.0,-10.342052966356277,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.51222759485245,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.28125048428774,-338.5
-0.0,-0.0,-10.221213936805725,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.91363845765591,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.1445958763361,-338.5,-0.0
-0.0,-0.0,-9.675186276435852,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.09126271214336,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.092393077909946,-338.5,-0.0
-0.0,-0.0,-8.864397551864386,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.65723568201065,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.329149439930916,-338.5
-0.0,-0.0,-9.806501120328903,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.398609779775143,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.30994434654713,-338.5,-0.0
-0.0,-0.0,-9.00752180814743,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.18838056921959,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.38237351179123,-338.5,-0.0,-0.0
-0.0,-0.0,-9.170494496822357,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.62429064512253,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.232499316334724,-338.5
-0.0,-0.0,-9.800022907555103,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.098610972519964,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.91021905094385,-338.5
-0.0,-0.0,-9.931770916096866,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.02733052894473,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.766030378639698,-338.5

-0.0,-0.0,-10.360442146658897,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.97729269042611,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.061941143125296,-338.5,-0.0
-0.0,-0.0,-10.070849128067493,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.80463090725243,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.615629924461246,-338.5
-0.0,-0.0,-10.09846280887723,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.21097422996536,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.34236903488636,-338.5
-0.0,-0.0,-10.719730499200523,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.623377982527018,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.37488648481667,-338.5
-0.0,-0.0,-10.39094702526927,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.790332697331905,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.99616090208292,-338.5,-0.0
-0.0,-0.0,-9.91994403488934,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.910657472908497,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.700138952117413,-338.5,-0.0
-0.0,-0.0,-10.141505379229784,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.66896739974618,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.730046696960926,-338.5
-0.0,-0.0,-10.933988515287638,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.288848789408803,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.17811493948102,-338.5
-0.0,-0.0,-10.10729294270277,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.56866444647312,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.65799866244197,-338.5,-0.0
-0.0,-0.0,-9.985315009951591,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.769809506833553,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.44331458210945,-338.5
-0.0,-0.0,-9.785680584609509,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.527454502880573,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.599813669919968,-338.5
-0.0,-0.0,-9.945381574332714,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.583116237074137,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.86987880989909,-338.5
-0.0,-0.0,-9.708843559026718,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.70975608471781,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.96685106307268,-338.5
-0.0,-0.0,-9.916917398571968,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.40273490920663,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.24579706788063,-338.5
-0.0,-0.0,-9.99409632384777,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.22127839550376,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.925291936844587,-338.5,-0.0
-0.0,-0.0,-10.241238117218018,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.12124716490507,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.37105364352465,-338.5,-0.0
-0.0,-0.0,-10.206242721527815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.517524699214846,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.378295682370663,-338.5
-0.0,-0.0,-10.366502910852432,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.611690618097782,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.711703449487686,-338.5
-0.0,-0.0,-10.31017105281353,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.762921964749694,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.100648418068886,-338.5
-0.0,-0.0,-10.459786351770163,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.168956208974123,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.970890171825886,-338.5
-0.0,-0.0,-10.167953923344612,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.475762829184532,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.24270739406347,-338.5
-0.0,-0.0,-10.108008168637753,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.897870935499668,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.338337928056717,-338.5
-0.0,-0.0,-10.059977682307363,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.625872869044542,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.71628187596798,-338.5,-0.0
-0.0,-0.0,-10.178712230175734,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.274629410356283,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.41120035946369,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.99855774641037,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.67447799630463,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.472348533570766,-338.5,-0.0,-0.0
-0.0,-0.0,-10.476040091365576,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.502066982910037,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.794378854334354,-338.5
-0.0,-0.0,-10.224630184471607,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.70669011771679,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.744740679860115,-338.5
-0.0,-0.0,-10.492699846625328,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.946150701493025,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.81489745154977,-338.5,-0.0
-0.0,-0.0,-10.140281081199646,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.624487685854547,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.95135650038719,-338.5
-0.0,-0.0,-10.381801214069128,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.064377076923847,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.745666354894638,-338.5,-0.0
-0.0,-0.0,-10.407953321933746,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.972624527290463,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.21507553383708,-338.5,-0.0,-0.0
-0.0,-0.0,-10.032515063881874,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.014395715203136,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.542380645871162,-338.5,-0.0
-0.0,-0.0,-10.234154373407364,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.66408313810825,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.300754599273205,-338.5,-0.0
-0.0,-0.0,-9.854551374912262,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.674167685210705,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.899431101977825,-338.5
-0.0,-0.0,-9.858840942382812,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.54898558743298,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.79281482938677,-338.5,-0.0
-0.0,-0.0,-10.254858300089836,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.742438933812082,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.304452672600746,-338.5,-0.0,-0.0
-0.0,-0.0,-9.910101246088743,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.23577210912481,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.1958383359015,-338.5,-0.0
-0.0,-0.0,-10.106545932590961,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.036083586513996,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.718283005058765,-338.5
-0.0,-0.0,-9.95775356888771,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.434692897833884,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.24334992468357,-338.5,-0.0
-0.0,-0.0,-10.255024157464504,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.569417972117662,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.999292753636837,-338.5
-0.0,-0.0,-9.988341629505157,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.550819808617234,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.89939734339714,-338.5
-0.0,-0.0,-10.040521815419197,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.160697996616364,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.747632935643196,-338.5
-0.0,-0.0,-9.839574933052063,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.074261779896915,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.860142305493355,-338.5,-0.0
-0.0,-0.0,-9.54014228284359,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.29177811741829,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.78233316168189,-338.5
-0.0,-0.0,-10.32561582326889,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.888577088713646,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.5377079769969,-338.5
-0.0,-0.0,-9.951582171022892,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.877893332391977,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.22915470506996,-338.5
-0.0,-0.0,-10.5030582472682,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.06700958497822,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.418314156122506,-338.5,-0.0
-0.0,-0.0,-10.868664799258113,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.88742746022763,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.768202260136604,-338.5
-0.0,-0.0,-9.408868908882141,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.0024554990232,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.797608822584152,-338.5,-0.0
-0.0,-0.0,-10.226322777569294,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.203704722691327,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.124840542674065,-338.5,-0.0
-0.0,-0.0,-9.358473002910614,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.07235500961542,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.865376019850373,-338.5,-0.0
-0.0,-0.0,-9.595504432916641,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.087162755429745,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.83494521677494,-338.5,-0.0
-0.0,-0.0,-10.6718158274889,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.81137881442555,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.65146362781525,-338.5
-0.0,-0.0,-9.71614383161068,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.16674629598856,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.29149493575096,-338.5,-0.0
-0.0,-0.0,-10.04672560095787,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.245897382497787,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.00874063745141,-338.5,-0.0
-0.0,-0.0,-9.742180462926626,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.364655416458845,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.056145451962948,-338.5,-0.0
-0.0,-0.0,-10.139587745070457,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.26948756724596,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.22677017003298,-338.5
-0.0,-0.0,-10.246844425797462,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.564613584429026,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.5352234900929,-338.5
-0.0,-0.0,-10.156489968299866,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.677849896252155,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.86890985071659,-338.5
-0.0,-0.0,-10.139373049139977,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.84428071975708,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.643884383141994,-338.5,-0.0
-0.0,-0.0,-10.057029813528061,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.504931872244924,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.363018862903118,-338.5
-0.0,-0.0,-9.810217708349228,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.626768566668034,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.839585661888123,-338.5,-0.0
-0.0,-0.0,-10.421893157064915,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.474771367385983,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.239950999617577,-338.5
-0.0,-0.0,-10.95949369855225,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.235237995162606,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.850710076279938,-338.5,-0.0
-0.0,-0.0,-9.258899569511414,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.268061712384224,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.732385754585266,-338.5,-0.0,-0.0
-0.0,-0.0,-9.909273266792297,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.73640831373632,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.904967218637466,-338.5
-0.0,-0.0,-9.108901917934418,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.694863261654973,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.20679299533367,-338.5,-0.0
-0.0,-0.0,-10.622839502990246,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.45032496377826,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.41221185028553,-338.5
-0.0,-0.0,-11.804523400962353,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.932607278227806,-338.5,-0.0,-4.186073403107002,-40.89862544462085,-677.0,-0.3588409423828125,-338.5,-28.060585252940655,-338.5
-0.0,-0.0,-9.508829655125737,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.64335957635194,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.71203996986151,-338.5
-0.0,-0.0,-9.960758678615093,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.892680294811726,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.699928825721145,-338.5
-0.0,-0.0,-9.60433204472065,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.64606112986803,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.68491566181183,-338.5
-0.0,-0.0,-10.87722459435463,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.026990985497832,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.472572907805443,-338.5
-0.0,-0.0,-9.979167319834232,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.97671082802117,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.973462715744972,-338.5,-0.0
-0.0,-0.0,-9.949235707521439,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.51829306036234,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.312332075089216,-338.5,-0.0
-0.0,-0.0,-9.742034902097657,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.00757674127817,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.955534622073174,-338.5,-0.0
-0.0,-0.0,-9.83586479909718,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.59134169947356,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.355322554707527,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.688743650913239,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.952193479985,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.06885190308094,-338.5
